%%Wavelength (nm), Optimized action spectrum Hematopoetic porfyri, HEP
330	0.0524
331.6	0.0549
333.1	0.0577
334.7	0.0606
336.3	0.0638
337.9	0.0672
339.4	0.0709
341	0.0748
342.6	0.0791
344.1	0.0837
345.7	0.0888
347.3	0.0943
348.9	0.1
350.4	0.107
352	0.114
353.6	0.122
355.2	0.131
356.7	0.14
358.3	0.151
359.9	0.163
361.4	0.176
363	0.191
364.6	0.208
366.2	0.226
367.7	0.247
369.3	0.271
370.9	0.298
372.4	0.328
374	0.362
375.6	0.4
377.2	0.442
378.7	0.489
380.3	0.539
381.9	0.593
383.4	0.648
385	0.702
386.6	0.752
388.2	0.796
389.7	0.832
391.3	0.858
392.9	0.877
394.4	0.891
396	0.901
397.6	0.912
399.2	0.925
400.7	0.941
402.3	0.958
403.9	0.976
405.5	0.991
407	1
408.6	0.999
410.2	0.985
411.7	0.958
413.3	0.92
414.9	0.871
416.5	0.816
418	0.758
419.6	0.699
421.2	0.642
422.7	0.588
424.3	0.538
425.9	0.492
427.5	0.451
429	0.414
430.6	0.381
432.2	0.351
433.7	0.325
435.3	0.301
436.9	0.281
438.5	0.262
440	0.245
441.6	0.231
443.2	0.217
444.7	0.205
446.3	0.195
447.9	0.186
449.5	0.177
451	0.17
452.6	0.163
454.2	0.157
455.8	0.152
457.3	0.148
458.9	0.144
460.5	0.14
462	0.138
463.6	0.136
465.2	0.134
466.8	0.133
468.3	0.133
469.9	0.133
471.5	0.134
473	0.136
474.6	0.138
476.2	0.141
477.8	0.146
479.3	0.151
480.9	0.157
482.5	0.165
484	0.174
485.6	0.185
487.2	0.198
488.8	0.214
490.3	0.233
491.9	0.255
493.5	0.28
495.1	0.309
496.6	0.343
498.2	0.38
499.8	0.419
501.3	0.458
502.9	0.494
504.5	0.522
506.1	0.538
507.6	0.54
509.2	0.528
510.8	0.503
512.3	0.471
513.9	0.434
515.5	0.398
517.1	0.363
518.6	0.332
520.2	0.304
521.8	0.281
523.3	0.262
524.9	0.247
526.5	0.235
528.1	0.226
529.6	0.22
531.2	0.216
532.8	0.214
534.3	0.213
535.9	0.213
537.5	0.213
539.1	0.213
540.6	0.211
542.2	0.207
543.8	0.201
545.4	0.194
546.9	0.187
548.5	0.179
550.1	0.172
551.6	0.165
553.2	0.16
554.8	0.156
556.4	0.153
557.9	0.151
559.5	0.151
561.1	0.152
562.6	0.154
564.2	0.157
565.8	0.161
567.4	0.166
568.9	0.171
570.5	0.176
572.1	0.181
573.6	0.185
575.2	0.187
576.8	0.188
578.4	0.186
579.9	0.184
581.5	0.181
583.1	0.177
584.6	0.173
586.2	0.169
587.8	0.167
589.4	0.165
590.9	0.164
592.5	0.165
594.1	0.166
595.7	0.169
597.2	0.173
598.8	0.179
600.4	0.186
601.9	0.194
603.5	0.204
605.1	0.216
606.7	0.23
608.2	0.246
609.8	0.263
611.4	0.284
612.9	0.306
614.5	0.331
616.1	0.357
617.7	0.385
619.2	0.415
620.8	0.444
622.4	0.471
623.9	0.496
625.5	0.515
627.1	0.528
628.7	0.533
630.2	0.53
631.8	0.519
633.4	0.501
634.9	0.477
636.5	0.45
638.1	0.421
639.7	0.391
641.2	0.361
642.8	0.333
644.4	0.306
646	0.282
647.5	0.259
649.1	0.239
650.7	0.22
652.2	0.203
653.8	0.188
655.4	0.174
657	0.162
658.5	0.151
660.1	0.141
661.7	0.132
663.2	0.124
664.8	0.116
666.4	0.109
668	0.103
669.5	0.0973
671.1	0.0922
672.7	0.0874
674.2	0.083
675.8	0.079
677.4	0.0752
679	0.0718
680.5	0.0686
682.1	0.0656
683.7	0.0629
685.3	0.0603
686.8	0.0579
688.4	0.0557
690	0.0536
691.5	0.0516
693.1	0.0497
694.7	0.048
696.3	0.0464
697.8	0.0448
699.4	0.0434
701	0.042
702.5	0.0407
704.1	0.0395
705.7	0.0383
707.3	0.0372
708.8	0.0362
710.4	0.0352
712	0.0342
713.5	0.0333
715.1	0.0324
716.7	0.0316
718.3	0.0308
719.8	0.0301
721.4	0.0294
723	0.0287
724.5	0.028
726.1	0.0274
727.7	0.0268
729.3	0.0262
730.8	0.0256
732.4	0.0251
734	0.0246
735.6	0.0241
737.1	0.0236
738.7	0.0231
740.3	0.0227
741.8	0.0222
743.4	0.0218
745	0.0214
746.6	0.021
748.1	0.0206
749.7	0.0203
751.3	0.0199
752.8	0.0196
754.4	0.0193
756	0.0189
757.6	0.0186
759.1	0.0183
760.7	0.018
762.3	0.0177
763.8	0.0175
765.4	0.0172
767	0.0169
768.6	0.0167
770.1	0.0164
771.7	0.0162
773.3	0.016
774.8	0.0157
776.4	0.0155
778	0.0153
779.6	0.0151
781.1	0.0149
782.7	0.0147
784.3	0.0145
785.9	0.0143
787.4	0.0141
789	0.0139
790.6	0.0138
792.1	0.0136
793.7	0.0134
795.3	0.0133
796.9	0.0131
798.4	0.0129
800	0.0128
